File,Principle,Subcategory,Score,Rationale
10.1017_cts.2022.512.pdf,bold_rigorous_research_approaches_rubric,R1,1,"The publication outlines a structured approach to enhancing diversity, equity, inclusion, and accessibility (DEIA) in clinical and translational research, which reflects an ambitious goal of transforming existing practices. While it emphasizes the need for structural changes and transformative initiatives rather than performative actions, the methods described are primarily focused on short-term goals and specific recommendations rather than a high-risk, paradigm-shifting approach. The research aims to address significant cultural and institutional barriers, but it does not fully embody the characteristics of high-risk or major advances that would warrant a higher score."
10.1017_cts.2022.512.pdf,bold_rigorous_research_approaches_rubric,R2,1,"The publication outlines a structured approach to enhancing diversity, equity, inclusion, and accessibility (DEIA) in clinical and translational research, which includes specific goals and methods for community engagement and team diversity. However, while it emphasizes the importance of transformative DEIA efforts and provides a framework for implementation, it lacks detailed descriptions of rigorous methods, reproducibility, and adherence to FAIR data principles. The methods section indicates a commitment to community engagement and training but does not provide sufficient evidence of robust research methodologies or data management practices that would fully meet the criteria for a score of 2."
10.1017_cts.2022.512.pdf,bold_rigorous_research_approaches_rubric,R3,2,"The publication demonstrates a strong commitment to high-reward research through its focus on Diversity, Equity, Inclusion, and Accessibility (DEIA) in clinical and translational research. The methods outlined include rigorous testing of community engagement principles, sharing of data, and the establishment of a framework for transformative DEIA efforts. The emphasis on training, community partnerships, and the systematic assessment of demographic representation in clinical trials indicates a robust approach to ensuring reproducibility and the sharing of findings. The structured goals and actionable steps further reflect a rigorous methodology aimed at fostering equitable research environments, thus fulfilling the criteria of the rubric effectively."
10.1017_cts.2022.512.pdf,boundary_crossing_partnerships_rubric,B1,2,"The publication demonstrates a strong commitment to cross-sector partnerships, particularly through the formation of the Task Force (TF) that includes representatives from various CTSA Hubs. The methods outlined emphasize collaboration across academic institutions and community organizations, aiming to address diversity, equity, inclusion, and accessibility (DEIA) in clinical and translational research. The focus on building diverse research teams and engaging with community members indicates a clear industry-academia collaboration. Additionally, the emphasis on transformative DEIA efforts, rather than performative actions, further supports the implementation of boundary-crossing partnerships. Overall, the publication effectively aligns with the principles of the rubric in this subcategory."
10.1017_cts.2022.512.pdf,boundary_crossing_partnerships_rubric,B2,2,"The publication demonstrates a strong commitment to community engagement and patient involvement through the establishment of a Task Force (TF) that includes diverse representatives from CTSA Hubs, emphasizing the importance of DEIA (Diversity, Equity, Inclusion, and Accessibility) in clinical and translational research. The methods outlined show a clear intention to go beyond performative actions by implementing structural changes and fostering ongoing community partnerships. The focus on training in community engagement principles, building diverse research teams, and assessing community needs indicates a collaborative approach to research that actively involves community members. Overall, the publication reflects a comprehensive strategy for engaging with communities and ensuring their voices are integral to the research process, aligning well with the principles of boundary-crossing partnerships."
10.1017_cts.2022.512.pdf,boundary_crossing_partnerships_rubric,B3,2,"The publication demonstrates a strong commitment to partnership incentives and reward systems through its structured approach to forming a diverse Task Force (TF) that includes representatives from various CTSA Hubs. The emphasis on creating a representative team across different demographics and expertise indicates a clear incentive for collaboration and inclusivity. Additionally, the focus on developing actionable goals related to diversity, equity, inclusion, and accessibility (DEIA) reflects a supportive policy framework aimed at fostering transformative initiatives rather than performative actions. The outlined methods for community engagement, training, and capacity building further reinforce the commitment to establishing effective partnerships that are incentivized and supported by policy. Overall, the publication effectively addresses the principles of boundary-crossing partnerships as outlined in subcategory B3."
10.1017_cts.2022.512.pdf,cross_disciplinary_team_science_rubric,T1,2,"The publication demonstrates a strong commitment to interdisciplinary and multi-professional collaboration by forming a diverse team from various CTSA Hubs, emphasizing the importance of expertise in DEIA (Diversity, Equity, Inclusion, and Accessibility). The methods outlined involve coordinated steps to create diverse research teams and foster community partnerships, which are essential for cross-disciplinary team science. The focus on training, community engagement, and the development of actionable goals further supports the implementation of the principle, showcasing a comprehensive approach to integrating diverse perspectives and expertise across fields."
10.1017_cts.2022.512.pdf,cross_disciplinary_team_science_rubric,T2,2,"The publication demonstrates a strong commitment to knowledge integration and a holistic approach through its emphasis on forming a diverse and representative team for the DEIA Task Force. The methods outlined show a clear strategy for integrating various expertise and perspectives, which is essential for addressing complex issues related to diversity, equity, inclusion, and accessibility in clinical and translational research. The focus on transformative DEIA efforts, rather than performative actions, indicates a comprehensive understanding of the systemic changes needed to foster an equitable environment. Additionally, the outlined goals and community engagement strategies further illustrate a holistic approach to integrating knowledge and practices across different stakeholders, thereby fulfilling the criteria for this subcategory."
10.1017_cts.2022.512.pdf,cross_disciplinary_team_science_rubric,T3,2,"The publication demonstrates strong implementation of the 'T3' subcategory of the 'cross_disciplinary_team_science_rubric' by outlining clear team leadership structures, shared resources, and team policies. The formation of the Task Force (TF) involved a representative selection process that emphasized diversity across various dimensions, indicating effective team leadership. The methods described include coordinated steps to build diverse research teams and foster community partnerships, which reflect shared resources and collaborative efforts. Additionally, the emphasis on training and ongoing consultation with community members showcases a commitment to inclusive team policies that support the overarching goals of diversity, equity, inclusion, and accessibility in research. Overall, the publication effectively addresses the key elements of team leadership, shared resources, and team policies, warranting a score of 2."
10.1017_cts.2022.512.pdf,generalizable_solutions_rubric,G1,2,"The publication demonstrates a clear understanding of operational challenges and roadblocks related to Diversity, Equity, Inclusion, and Accessibility (DEIA) in clinical and translational research. It identifies the need for transformative initiatives that go beyond performative actions, addressing underlying cultural and institutional barriers. The methods outlined include specific, actionable steps to build diverse research teams, engage with communities, and monitor demographic representation in clinical trials. These strategies indicate a comprehensive approach to overcoming bottlenecks and implementing generalizable solutions across multiple projects within the CTSA consortium."
10.1017_cts.2022.512.pdf,generalizable_solutions_rubric,G2,1,"The publication outlines efforts to enhance diversity, equity, inclusion, and accessibility (DEIA) within the CTSA consortium, indicating a focus on common solutions that can be applied across various institutions and communities. However, while it mentions the need for structural and transformative initiatives, it does not provide specific examples of how these solutions are generalizable across different diseases or conditions. The emphasis on community engagement and the development of frameworks suggests a potential for broader applicability, but the lack of explicit connections to a range of diseases limits the score to 1."
10.1017_cts.2022.512.pdf,generalizable_solutions_rubric,G3,2,"The publication demonstrates a clear commitment to creating generalizable solutions through the establishment of a Task Force (TF) aimed at enhancing diversity, equity, inclusion, and accessibility (DEIA) within the CTSA Program. The methods outlined emphasize shared resources, such as the collaborative approach of involving all CTSA Hubs and the development of a framework for DEIA that can be adapted at both national and Hub-specific levels. Additionally, the focus on transformative DEIA efforts, which include ongoing policies and initiatives that promote inclusivity and support for marginalized populations, indicates a strong organizational environment conducive to implementing these solutions. The emphasis on training, community engagement, and the sharing of tools and findings further supports the generalizability of the solutions proposed."
10.1101_2021.11.30.21267071.pdf,bold_rigorous_research_approaches_rubric,R1,1,"The research publication demonstrates some elements of ambitious research by utilizing a large and harmonized dataset from the National COVID Cohort Collaborative, which allows for a comprehensive analysis of new-onset mental illness in COVID-19 patients. However, while the study addresses an important public health issue and provides significant findings regarding the increased risk of mental illness post-COVID-19, it does not clearly indicate a paradigm shift or high-risk approach that would warrant a higher score. The methods employed are rigorous, but they primarily focus on observational data analysis rather than introducing a novel or high-risk research approach. Thus, it meets the criteria for a score of 1, indicating some ambition but lacking the boldness or high-risk nature needed for a score of 2."
10.1101_2021.11.30.21267071.pdf,bold_rigorous_research_approaches_rubric,R2,2,"The research publication demonstrates rigorous methods by utilizing a large, harmonized electronic health record (EHR) repository with a substantial sample size of COVID-19 positive patients. The use of propensity score matching to control for confounding factors indicates a robust approach to the analysis. The study design is clearly outlined, and the data collection methods adhere to established standards, ensuring reproducibility. Additionally, the research employs a comprehensive definition of study variables and outcomes, which aligns with the principles of FAIR data. Overall, the methods employed are rigorous and well-structured, justifying a score of 2."
10.1101_2021.11.30.21267071.pdf,bold_rigorous_research_approaches_rubric,R3,2,"The research publication demonstrates a rigorous approach by utilizing a large, harmonized electronic health record (EHR) repository with a substantial sample size of COVID-19 positive patients. The study employs propensity score matching to control for confounding factors, which enhances the robustness of the findings. The methods include clear definitions of study variables and outcomes, and the analysis is based on a high volume of reliable data, ensuring reproducibility. Additionally, the research addresses a high-reward area by investigating the mental health impacts of COVID-19, which is a significant public health concern. The data sharing and methodological rigor align well with the principles outlined in the rubric."
10.1101_2021.11.30.21267071.pdf,boundary_crossing_partnerships_rubric,B1,0,The publication does not demonstrate the principle of 'boundary_crossing_partnerships_rubric' in subcategory 'B1' as it lacks evidence of cross-sector partnerships or industry-academia collaboration. The methods and findings focus solely on the analysis of data from the National COVID Cohort Collaborative (N3C) and do not mention any collaboration with industry or other sectors outside of academia. There is no indication of partnerships that would typically be expected in cross-sector research.
10.1101_2021.11.30.21267071.pdf,boundary_crossing_partnerships_rubric,B2,0,"The publication does not demonstrate the principle of 'boundary_crossing_partnerships_rubric' in subcategory 'B2' as it lacks evidence of community engagement, patient involvement, or collaborative research. The methods and findings focus solely on the analysis of data from a large electronic health record repository without indicating any active participation or collaboration with patients or community stakeholders in the research process. There is no mention of how patients were involved in the study design, data collection, or interpretation of results, which are essential components of meaningful community engagement and collaborative research."
10.1101_2021.11.30.21267071.pdf,boundary_crossing_partnerships_rubric,B3,0,"The publication does not provide evidence of partnership incentives, reward systems, or policy support as outlined in the 'boundary_crossing_partnerships_rubric' subcategory B3. The focus is primarily on the methodology and findings of the study without discussing any collaborative efforts, incentives for partnerships, or support from policies that would facilitate such partnerships."
10.1101_2021.11.30.21267071.pdf,cross_disciplinary_team_science_rubric,T1,1,"The research publication demonstrates some elements of interdisciplinary collaboration, particularly through the use of a large, harmonized electronic health record (EHR) repository that integrates data from multiple clinical organizations. This suggests a multi-professional approach, as it involves various healthcare institutions and potentially different fields of expertise in analyzing the data. However, the text does not explicitly mention collaboration across distinct disciplines or fields beyond the healthcare context, which limits the score to a 1 rather than a 2."
10.1101_2021.11.30.21267071.pdf,cross_disciplinary_team_science_rubric,T2,1,"The publication demonstrates some aspects of knowledge integration and a holistic approach by utilizing a large, harmonized electronic health record (EHR) repository that combines data from multiple clinical organizations. This approach allows for a comprehensive analysis of the incidence of new-onset mental illness in COVID-19 patients compared to controls. However, while the study integrates various data sources and considers multiple health events, it does not explicitly discuss how different disciplines or fields of knowledge were integrated to inform the research, which limits its score to a 1 rather than a 2."
10.1101_2021.11.30.21267071.pdf,cross_disciplinary_team_science_rubric,T3,0,"The publication does not provide evidence of team leadership, shared resources, or team policies. While it mentions the use of data from the National COVID Cohort Collaborative (N3C) and the collaboration with various clinical organizations, there is no explicit discussion of how the team was structured, how resources were shared among team members, or any policies that guided the team's work. The focus is primarily on the methodology and findings of the study rather than on the collaborative aspects of the research team."
10.1101_2021.11.30.21267071.pdf,generalizable_solutions_rubric,G1,1,"The publication discusses the operational challenges of analyzing a large dataset from the National COVID Cohort Collaborative (N3C) and highlights the importance of using a harmonized electronic health record (EHR) repository. However, it does not explicitly address bottlenecks or roadblocks encountered during the research process or how these challenges were managed across multiple projects. While the study demonstrates a significant finding regarding the risk of new-onset mental illness post-COVID-19, it lacks detailed discussion on the generalizability of solutions to similar operational challenges in other research contexts."
10.1101_2021.11.30.21267071.pdf,generalizable_solutions_rubric,G2,1,"The research publication demonstrates some aspects of generalizable solutions, particularly in its comparison of COVID-19 patients to those with other respiratory tract infections. However, it primarily focuses on the specific context of COVID-19 and its associated mental health outcomes, rather than providing common solutions or insights that can be applied across a broader range of diseases or conditions. The findings are relevant to the specific condition of COVID-19 and its mental health implications, but they do not extend to a wider array of diseases or conditions, which limits their generalizability."
10.1101_2021.11.30.21267071.pdf,generalizable_solutions_rubric,G3,1,"The publication demonstrates some aspects of the 'generalizable_solutions_rubric' subcategory 'G3' by utilizing a large, harmonized dataset from the National COVID Cohort Collaborative (N3C) that includes data from multiple clinical organizations. This suggests an effort to share resources and create a more comprehensive understanding of the impact of COVID-19 on mental health across different organizational environments. However, while the study provides valuable insights, it does not explicitly discuss policies or frameworks that could facilitate the application of these findings in broader contexts, which limits its score to 1 rather than 2."
10.1186_s12916-024-03655-x.pdf,bold_rigorous_research_approaches_rubric,R1,2,"The research publication demonstrates an ambitious approach by utilizing a large observational sample from the National COVID Cohort Collaborative (N3C) to evaluate the relationship between SSRI use and Long COVID. The study employs rigorous methods, including nonparametric targeted maximum likelihood estimation and machine-learning-based techniques, to adjust for high-dimensional confounders, which indicates a high level of methodological sophistication. The focus on a significant public health issue, such as Long COVID, and the exploration of potential dose-response relationships further highlight the potential for major advances in understanding treatment implications. Overall, the study embodies high-risk, bold research that could lead to paradigm shifts in the management of Long COVID in patients with comorbid depression."
10.1186_s12916-024-03655-x.pdf,bold_rigorous_research_approaches_rubric,R2,2,"The research publication demonstrates rigorous methods by utilizing a large observational sample from the National COVID Cohort Collaborative (N3C) and employing advanced statistical techniques such as nonparametric targeted maximum likelihood estimation to adjust for high-dimensional covariates. The study design is robust, leveraging real-world data to explore the relationship between SSRI use and Long COVID while addressing potential biases. The use of standardized metrics (ICD-10 code U09.9) for outcomes and the careful definition of exposure and exclusion criteria further enhance the reproducibility and reliability of the findings. Overall, the methods align well with the principles of rigorous research approaches, ensuring that the study is both methodologically sound and capable of producing reproducible results."
10.1186_s12916-024-03655-x.pdf,bold_rigorous_research_approaches_rubric,R3,2,"The research publication demonstrates a rigorous approach to evaluating the relationship between SSRI use and Long COVID by utilizing a large observational sample from the National COVID Cohort Collaborative (N3C). The methods employed, including nonparametric targeted maximum likelihood estimation and machine-learning-based techniques, indicate a commitment to minimizing bias and rigorously adjusting for high-dimensional confounders. The study also emphasizes the importance of reproducibility and sharing data by leveraging a comprehensive electronic health records database, which enhances the potential for high-reward research outcomes. Overall, the publication reflects a strong adherence to the principles outlined in the rubric, particularly in terms of rigorous testing and the use of robust analytic methods."
10.1186_s12916-024-03655-x.pdf,boundary_crossing_partnerships_rubric,B1,1,"The publication demonstrates some elements of cross-sector partnerships, particularly through its use of data from the National COVID Cohort Collaborative (N3C), which involves collaboration among multiple healthcare institutions. However, it does not explicitly detail the nature of the partnerships or collaborations with industry or academia beyond the data-sharing aspect. While the research utilizes a large dataset that suggests a collaborative effort, the lack of specific mention of cross-sector partnerships limits the score to a 1 rather than a 2."
10.1186_s12916-024-03655-x.pdf,boundary_crossing_partnerships_rubric,B2,0,"The publication does not demonstrate the principle of 'boundary_crossing_partnerships_rubric' in subcategory 'B2' as it lacks evidence of community engagement, patient involvement, or collaborative research. The methods section primarily focuses on the observational analysis of electronic health records without indicating any active participation or collaboration with patients or community stakeholders in the research process. There is no mention of how patients were involved in the study design, data collection, or interpretation of results, which are essential components of meaningful community engagement and collaborative research."
10.1186_s12916-024-03655-x.pdf,boundary_crossing_partnerships_rubric,B3,0,"The publication does not demonstrate the principle of 'boundary_crossing_partnerships_rubric' in subcategory 'B3' as it lacks any mention of partnership incentives, reward systems, or policy support. The focus is primarily on the observational study design and analysis of data from the National COVID Cohort Collaborative (N3C) without addressing collaborative partnerships or incentives that would support cross-boundary research efforts."
10.1186_s12916-024-03655-x.pdf,cross_disciplinary_team_science_rubric,T1,2,"The research publication demonstrates a strong implementation of the 'cross_disciplinary_team_science_rubric' subcategory 'T1' by utilizing a large, diverse dataset from the National COVID Cohort Collaborative (N3C), which includes data from 83 healthcare institutions. The study involves interdisciplinary collaboration by integrating expertise from fields such as epidemiology, psychiatry, and data science, particularly through the use of advanced analytic methods like targeted machine learning to address complex health issues related to COVID-19 and mental health. The focus on a multi-professional approach is evident in the design and execution of the observational study, which aims to provide insights into the relationship between SSRI use and Long COVID, thereby reflecting a comprehensive cross-field effort."
10.1186_s12916-024-03655-x.pdf,cross_disciplinary_team_science_rubric,T2,2,"The research publication demonstrates a strong integration of knowledge across disciplines by utilizing a comprehensive observational analysis of electronic health records from a large cohort. The study employs advanced analytic methods, such as targeted machine learning, to address the complexities of high-dimensional data and confounding factors, which reflects a holistic approach to understanding the relationship between SSRI use and Long COVID. The inclusion of diverse data sources and the consideration of various covariates further exemplify the integration of knowledge from different fields, such as psychiatry, epidemiology, and data science, thereby fulfilling the criteria for the 'cross_disciplinary_team_science_rubric' subcategory T2."
10.1186_s12916-024-03655-x.pdf,cross_disciplinary_team_science_rubric,T3,1,"The publication demonstrates some aspects of the 'T3' subcategory of the cross-disciplinary team science rubric, particularly in terms of shared resources and team policies. The study utilizes data from the National COVID Cohort Collaborative (N3C), which indicates collaboration across multiple healthcare institutions and shared resources. However, there is limited information on team leadership and specific team policies, which are crucial for a higher score. Therefore, while there is evidence of collaboration and resource sharing, it does not fully meet the criteria for a score of 2."
10.1186_s12916-024-03655-x.pdf,generalizable_solutions_rubric,G1,1,"The publication discusses the use of observational data from a large cohort (N3C) to evaluate the relationship between SSRI use and Long COVID, highlighting the operational challenges of using electronic health records (EHR) data. It acknowledges potential bottlenecks such as missing data and confounding factors, and it employs advanced analytic methods (Targeted Machine Learning) to address these issues. However, while it identifies some operational challenges, it does not provide a comprehensive discussion of multiple projects or broader implications for generalizability across different contexts, which limits the score to 1."
10.1186_s12916-024-03655-x.pdf,generalizable_solutions_rubric,G2,1,"The research publication evaluates the relationship between SSRI use and Long COVID in a specific population (patients with COVID-19 and comorbid depression) using a large observational dataset (N3C) that includes diverse patient data from multiple healthcare institutions. However, while the study focuses on a specific condition (Long COVID), it does not explicitly demonstrate common solutions or generalizability across a broader range of diseases or conditions beyond the context of COVID-19 and depression. Therefore, it partially meets the criteria for generalizable solutions but does not fully encompass the broader applicability implied by the rubric."
10.1186_s12916-024-03655-x.pdf,generalizable_solutions_rubric,G3,1,"The publication demonstrates some aspects of the 'generalizable_solutions_rubric' subcategory 'G3' by utilizing a large observational dataset (N3C) that includes diverse patient data from multiple healthcare institutions. This approach allows for the evaluation of SSRI use and its relationship with Long COVID in a real-world context, which can inform shared resources and policies in healthcare settings. However, while the study design and methods are robust, the explicit discussion of how findings can be generalized to broader organizational environments or specific policy implications is limited, preventing a higher score."
10.1371_journal.pntd.0005655.pdf,bold_rigorous_research_approaches_rubric,R1,1,"The research publication demonstrates some elements of ambitious research and high-risk approaches, particularly in its investigation of ZIKV and its potential link to GBS. The use of human samples and the detailed methodology for analyzing plasmablasts and antibody responses indicate a rigorous approach. However, while the study is significant, it does not clearly indicate a paradigm shift or major advances that would warrant a higher score. The research is ambitious but does not fully meet the criteria for a score of 2."
10.1371_journal.pntd.0005655.pdf,bold_rigorous_research_approaches_rubric,R2,2,"The methods section demonstrates rigorous research approaches through detailed descriptions of the experimental procedures, including the collection of human samples, flow cytometry, plasmablast sorting, and antibody repertoire analysis. The use of specific techniques such as real-time reverse-transcriptase PCR for ZIKV detection, the application of a Ficoll-Paque gradient for PBMC isolation, and the thorough description of the sorting and analysis of plasmablasts indicate a robust approach. Additionally, the mention of obtaining written consent and approval from an Institutional Review Board reflects adherence to ethical standards, which supports reproducibility and the FAIR data principles. Overall, the methods are well-defined and reproducible, fulfilling the criteria for a score of 2."
10.1371_journal.pntd.0005655.pdf,bold_rigorous_research_approaches_rubric,R3,2,"The methods section demonstrates a rigorous approach to research by detailing the collection and handling of human samples, including ethical considerations such as informed consent and Institutional Review Board approval. The use of advanced techniques like flow cytometry, plasmablast sorting, and nested PCR for antibody repertoire analysis indicates a high level of methodological rigor. Additionally, the research emphasizes reproducibility through detailed protocols and the sharing of data (e.g., anonymized plasma samples from multiple sources). The focus on high-reward research is evident in the exploration of ZIKV-neutralizing antibodies, which has significant implications for public health. Overall, the methods reflect a commitment to rigorous testing and reproducibility, aligning well with the rubric's criteria."
10.1371_journal.pntd.0005655.pdf,boundary_crossing_partnerships_rubric,B1,0,The provided sections do not demonstrate any evidence of cross-sector partnerships or industry-academia collaboration. The methods described focus solely on laboratory techniques and patient sample collection without mentioning any collaboration with industry or other sectors. There is no indication of partnerships that would align with the principles of boundary-crossing partnerships as outlined in the rubric.
10.1371_journal.pntd.0005655.pdf,boundary_crossing_partnerships_rubric,B2,0,"The provided sections do not demonstrate community engagement, patient involvement, or collaborative research. The methods primarily focus on technical procedures for collecting and analyzing blood samples from a single patient, with no indication of broader community participation or collaborative efforts with patients or other stakeholders in the research process. There is no evidence of engagement with the community or patients beyond obtaining consent for sample collection."
10.1371_journal.pntd.0005655.pdf,boundary_crossing_partnerships_rubric,B3,0,"The provided sections do not demonstrate any evidence of partnership incentives, reward systems, or policy support, which are the key elements of the 'boundary_crossing_partnerships_rubric' subcategory 'B3'. The methods described focus solely on the technical aspects of the research, such as sample collection and analysis, without mentioning any collaborative efforts, partnerships, or supportive policies that would indicate a boundary-crossing partnership."
10.1371_journal.pntd.0005655.pdf,cross_disciplinary_team_science_rubric,T1,0,"The provided sections do not demonstrate evidence of interdisciplinary, multi-professional, or cross-field collaboration. The methods described focus primarily on laboratory techniques and procedures related to a specific study without mentioning contributions or perspectives from different disciplines or professions. There is no indication of a team that includes diverse expertise or collaboration across various fields, which is essential for scoring in the 'T1' subcategory of the rubric."
10.1371_journal.pntd.0005655.pdf,cross_disciplinary_team_science_rubric,T2,1,"The methods section demonstrates some level of knowledge integration through the use of various techniques (e.g., flow cytometry, PCR, and antibody expression) to study the immune response to ZIKV. However, the approach appears to be more focused on specific methodologies rather than a holistic integration of diverse disciplinary perspectives or collaborative efforts. While there is evidence of combining different scientific techniques, the overall approach does not fully embody a comprehensive cross-disciplinary team science perspective as outlined in the rubric."
10.1371_journal.pntd.0005655.pdf,cross_disciplinary_team_science_rubric,T3,0,"The provided sections do not demonstrate any evidence of team leadership, shared resources, or team policies. The methods described focus on the technical aspects of the research without mentioning collaboration among team members, the management of shared resources, or any established team policies that would indicate a cross-disciplinary team approach."
10.1371_journal.pntd.0005655.pdf,generalizable_solutions_rubric,G1,0,"The provided sections do not address any generalizable solutions, bottlenecks, roadblocks, multiple projects, or operational challenges. The methods described focus on specific experimental procedures and patient details without discussing broader implications or challenges that could be applicable to other research contexts or projects. There is no indication of how the findings might be generalized or applied to other situations, nor is there any mention of operational challenges faced during the research."
10.1371_journal.pntd.0005655.pdf,generalizable_solutions_rubric,G2,0,The provided sections focus on a specific case study involving a single patient with Zika virus infection and do not demonstrate generalizable solutions across diseases or a range of conditions. The methods described are tailored to this particular instance and do not indicate common solutions that could be applied to other diseases or conditions. There is no evidence of findings or methodologies that could be generalized beyond the specific context of this research.
10.1371_journal.pntd.0005655.pdf,generalizable_solutions_rubric,G3,0,"The provided sections focus on specific methods and procedures related to the collection and analysis of blood samples from a single patient, as well as the technical details of antibody expression and purification. There is no mention of shared resources, policies, or an organizational environment that would indicate a broader applicability or generalizability of the solutions presented in the research. The study appears to be highly specific to the individual case and does not provide insights or frameworks that could be generalized to other contexts or populations."
10.1371_journal.pone.0215867.pdf,bold_rigorous_research_approaches_rubric,R1,1,"The research employs a linkage of extensive datasets to investigate the relationship between firefighting-related occupations and cancer incidence, which reflects an ambitious approach. However, while the study addresses an important public health issue, it does not clearly indicate a paradigm shift or high-risk methodology that could lead to major advances in the field. The methods are rigorous but do not fully meet the criteria for a score of 2, as they do not demonstrate the highest level of ambition or risk typically associated with groundbreaking research."
10.1371_journal.pone.0215867.pdf,bold_rigorous_research_approaches_rubric,R2,2,"The research publication demonstrates rigorous methods by utilizing a probabilistic linkage between two comprehensive datasets (Florida Cancer Data System and Florida State Fire Marshal’s Office) to analyze cancer cases among firefighters. The methodology is clearly described, including the adjustment for other occupation and cancer-related factors, which enhances the robustness of the approach. The use of odds ratios with confidence intervals provides a statistical basis for the findings, contributing to reproducibility. Additionally, the authors confirm that they did not have special access privileges, which supports the principle of FAIR data. Overall, the methods employed are rigorous and well-documented, fulfilling the criteria for this subcategory."
10.1371_journal.pone.0215867.pdf,bold_rigorous_research_approaches_rubric,R3,2,"The research publication demonstrates a rigorous approach by utilizing a comprehensive dataset from the Florida Cancer Data System and the Florida State Fire Marshal’s Office, which enhances the reliability of the findings. The methodology includes probabilistic linkage of data, which is a robust method for ensuring data accuracy and completeness. The study also provides detailed statistical analyses, including odds ratios and confidence intervals, which indicate rigorous testing of hypotheses. Furthermore, the authors confirm that they did not have special access privileges, promoting transparency and reproducibility. The research addresses a high-reward area by investigating the potential link between firefighting occupations and cancer, which is significant for public health. Overall, the methods employed reflect a commitment to high-quality, reproducible research practices."
10.1371_journal.pone.0215867.pdf,boundary_crossing_partnerships_rubric,B1,1,"The research publication demonstrates some elements of cross-sector partnerships, specifically between the Florida Cancer Data System and the Florida State Fire Marshal’s Office. The collaboration involves linking data from these two entities to analyze cancer cases among firefighters, which indicates a partnership between academia (researchers) and industry (firefighting sector). However, the details provided do not elaborate on the depth or breadth of the partnership, such as joint funding, shared resources, or co-development of research objectives, which would be necessary for a higher score. Thus, while there is evidence of collaboration, it is limited in scope."
10.1371_journal.pone.0215867.pdf,boundary_crossing_partnerships_rubric,B2,0,"The publication does not demonstrate community engagement, patient involvement, or collaborative research as outlined in the 'boundary_crossing_partnerships_rubric' subcategory 'B2'. The methods section primarily describes data linkage and analysis without indicating any involvement of community members or patients in the research process. There is no mention of partnerships with community organizations or stakeholders, nor is there evidence of collaborative efforts that include input or participation from the affected populations (firefighters in this case). The focus is strictly on data analysis rather than on engaging the community or patients in the research."
10.1371_journal.pone.0215867.pdf,boundary_crossing_partnerships_rubric,B3,0,"The publication does not demonstrate the principle of 'boundary_crossing_partnerships_rubric' in subcategory 'B3' as it lacks any mention of partnership incentives, reward systems, or policy support. The methods and results sections focus solely on the data linkage and analysis without discussing collaborative efforts, incentives for partnerships, or any supportive policies that would facilitate such partnerships."
10.1371_journal.pone.0215867.pdf,cross_disciplinary_team_science_rubric,T1,2,"The research publication demonstrates a strong implementation of the principle of cross-disciplinary team science, particularly in subcategory T1. The study involves collaboration among multiple professionals from different fields, including cancer epidemiology, data analysis, and fire safety, as evidenced by the diverse authorship and the integration of data from the Florida Cancer Data System and the Florida State Fire Marshal’s Office. The methodology section highlights the interdisciplinary approach taken to link cancer registry data with firefighter certification records, showcasing a multi-professional effort to address the research question. The involvement of various experts in different roles (methodology, project administration, software, supervision, validation, and writing) further emphasizes the cross-disciplinary nature of the research."
10.1371_journal.pone.0215867.pdf,cross_disciplinary_team_science_rubric,T2,1,"The research publication demonstrates some level of knowledge integration by linking data from two distinct sources (the Florida Cancer Data System and the Florida State Fire Marshal’s Office) to analyze cancer cases among firefighters. However, while there is a clear effort to combine data for a more comprehensive understanding of the issue, the approach does not fully embody a holistic approach as it primarily focuses on the statistical analysis of linked datasets without a broader interdisciplinary perspective or integration of diverse knowledge areas beyond the immediate data sources."
10.1371_journal.pone.0215867.pdf,cross_disciplinary_team_science_rubric,T3,1,"The publication demonstrates some aspects of the 'T3' subcategory of the 'cross_disciplinary_team_science_rubric' by indicating team leadership and collaboration among multiple authors with defined roles in the methodology, project administration, supervision, and writing processes. However, there is limited information on shared resources and team policies, which are also key components of this subcategory. The presence of a diverse team working on the project suggests some level of collaboration, but the lack of explicit mention of shared resources or formal team policies prevents a higher score."
10.1371_journal.pone.0215867.pdf,generalizable_solutions_rubric,G1,1,"The publication identifies significant operational challenges related to the availability and accuracy of occupation codes in cancer registry data for firefighters. It highlights bottlenecks, such as the high percentage (47%) of missing occupation codes among the linked firefighter cancer cases, which indicates a roadblock in data completeness. While the study provides insights into the demographic variations in occupation code presence, it does not fully explore solutions to these challenges or how they might be generalized to other contexts or projects. Therefore, it partially meets the criteria for generalizable solutions but lacks comprehensive strategies for addressing the identified issues."
10.1371_journal.pone.0215867.pdf,generalizable_solutions_rubric,G2,1,"The research publication focuses on a specific population (career firefighters in Florida) and examines cancer cases related to their occupation. While it provides insights into the prevalence of firefighting-related cancer cases, it does not demonstrate a clear application of common solutions or generalizable findings across a range of conditions or diseases. The results are limited to firefighters and do not extend to other occupations or health conditions, which restricts the generalizability of the findings. Therefore, it partially meets the criteria for the subcategory 'G2' but does not fully demonstrate the principle of generalizable solutions across diseases."
